day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
40,41,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,42,2.9253,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,42,7.8787769248533115,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,42,5.7981,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,42,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,42,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,42,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,42,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,42,4.541,48.0,72.0,50.0,0,0,0,120.0,0.4,0.0,0,0.0
11,42,8.76,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
12,42,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,42,10.982000000000003,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
15,42,10.736,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
16,42,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,42,7.04,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,42,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,42,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,42,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,42,13.511,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,42,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,42,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,42,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,42,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,42,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,42,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,42,9.483,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,42,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,42,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,42,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,42,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,42,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,42,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,43,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,43,7.92885755837767,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,43,5.7981,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,43,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,43,4.9399999999999995,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,43,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,43,5.195399999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,43,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,43,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,43,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,43,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,43,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,43,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,43,7.9121,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,43,8.172,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
19,43,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,43,5.9017,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.8999999999999999
22,43,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,43,7.345099999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
24,43,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,43,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,43,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,43,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,43,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,43,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,43,6.236999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
32,43,5.420799999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,43,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,43,1.223,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
36,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,43,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,43,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,44,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,44,8.231346277300766,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,44,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,44,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,44,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,44,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,44,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,44,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,44,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,44,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,44,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,44,10.637,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,44,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,44,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,44,7.165899999999999,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,1.5
19,44,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,44,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,44,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,44,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,44,5.743,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
25,44,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,44,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,44,10.078599999999998,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
29,44,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,44,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,44,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,44,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,44,1.652,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,44,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,44,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,44,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,45,2.062,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,45,8.927,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,45,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,45,6.5485,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
6,45,7.24,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,45,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,45,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,45,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,45,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,45,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,45,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,45,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,45,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,45,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,45,10.566,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
19,45,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,45,8.973,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.0
22,45,11.527599999999998,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,1.8
23,45,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,45,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,45,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,45,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,45,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,45,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,45,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,45,9.245999999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
32,45,5.854,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
33,45,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,45,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,45,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,45,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,46,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,46,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,46,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,46,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,46,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,46,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,46,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,46,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,46,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,46,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,46,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,46,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,46,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,46,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,46,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,46,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,46,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,46,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,46,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,46,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,46,5.49,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,46,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,46,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,46,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,46,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,46,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,46,5.854,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
33,46,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,46,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,46,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,46,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,47,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,47,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,47,6.2170000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,47,7.9841999999999995,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
6,47,6.991,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,47,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,47,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,47,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,47,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,47,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,47,10.736,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
15,47,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,47,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,47,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,47,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,47,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,47,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,47,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,47,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,47,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,47,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,47,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,47,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,47,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,47,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,47,9.2365,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,1.8
32,47,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,47,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,47,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,47,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,47,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,48,2.9253,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,48,6.248899999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
4,48,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,48,7.9841999999999995,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
6,48,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,48,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,48,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,48,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,48,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,48,5.7869,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
13,48,10.239,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
15,48,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,48,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,48,7.9121,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,48,10.566,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
19,48,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,48,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,48,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,48,9.180499999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
24,48,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,48,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,48,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,48,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,48,11.32,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
30,48,11.916,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
31,48,9.2365,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,1.8
32,48,6.1899999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
33,48,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,48,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,48,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,48,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,49,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,49,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,49,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,49,9.344,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,49,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,49,3.808,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
9,49,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,49,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,49,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,49,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,49,10.736,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
15,49,10.982000000000003,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,49,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,49,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,49,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,49,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,49,8.973,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.0
22,49,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,49,10.815999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,49,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,49,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,49,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,49,11.716,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,49,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,49,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,49,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,49,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,49,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,49,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,49,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,49,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
