day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
37,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,41,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,41,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,42,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,42,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,42,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,42,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,42,3.0457,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
8,42,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,42,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,42,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,42,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,42,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,42,8.658000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,42,6.842,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
16,42,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,42,9.149000000000001,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,42,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,42,7.496999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,42,8.7297,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,42,12.471,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
23,42,15.296,144.0,24.0,100.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,42,2.0698999999999996,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
25,42,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,42,8.0192,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
27,42,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,42,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,42,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,42,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,42,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,42,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,42,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,42,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,42,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,43,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,43,8.301464730996694,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,43,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,43,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,43,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
9,43,1.8549999999999998,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
10,43,2.051,24.0,96.0,50.0,0,0,0,120.0,0.2,0.0,0,0.0
11,43,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,43,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,43,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,43,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,43,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,43,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,43,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,43,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,43,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,43,9.8903,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,1.5
23,43,9.2638,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
24,43,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,43,8.883,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,43,10.1115,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
27,43,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,43,10.907,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,43,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,43,9.9407,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,1.8
32,43,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,43,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,43,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,43,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,43,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,44,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,44,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,44,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,44,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,44,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,44,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,44,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,44,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,44,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,44,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,44,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,44,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,44,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,44,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,44,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,44,5.083399999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
20,44,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,44,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,44,13.234000000000002,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,44,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,44,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,44,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,44,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,44,10.574,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,44,9.264,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,44,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,44,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,44,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,44,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,44,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,44,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,45,2.297,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,45,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,45,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,45,2.3,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
6,45,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,45,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,45,1.8549999999999998,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
10,45,2.051,24.0,96.0,50.0,0,0,0,120.0,0.2,0.0,0,0.0
11,45,2.65,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,45,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,45,7.445899999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,45,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,45,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,45,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,45,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,45,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,45,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,45,13.587,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,45,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,45,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,45,8.963999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,45,14.445,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
27,45,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,45,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,45,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,45,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,45,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,45,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,45,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,45,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,45,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,46,2.9379,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,46,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,46,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,46,3.6722973895277846,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,46,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,46,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,46,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,46,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,46,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,46,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,46,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,46,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,46,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,46,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,46,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,46,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,46,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,46,12.1128,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
23,46,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,46,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,46,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,46,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,46,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,46,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,46,6.869,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
31,46,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,46,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,46,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,46,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,46,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,46,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,47,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,47,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,47,6.2170000000000005,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,47,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,47,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
9,47,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,47,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,47,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,47,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,47,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,47,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,47,3.4922999999999997,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
17,47,8.903,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,47,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,47,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,47,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,47,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,47,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,47,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,47,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,47,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,47,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,47,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,47,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,47,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,47,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,47,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,47,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,47,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,47,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,48,2.9379,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,48,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,48,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,48,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,48,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,48,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,48,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,48,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,48,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,48,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,48,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,48,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,48,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,48,8.078,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,48,6.0228,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,48,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,48,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,48,13.587,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,48,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,48,2.0698999999999996,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
25,48,8.310399999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
26,48,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,48,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,48,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,48,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,48,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,48,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,48,1.554,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
34,48,2.5570999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
36,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,48,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,48,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,49,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,49,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,49,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,49,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,49,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,49,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,49,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,49,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,49,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,49,4.5169999999999995,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
13,49,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,49,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,49,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,49,8.903,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,49,6.423,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,49,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,49,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,49,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,49,10.707199999999998,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,1.8
24,49,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,49,8.963999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,49,14.445,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
27,49,8.808,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,49,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,49,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,49,9.165,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
32,49,7.51,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,49,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,49,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,49,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,49,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
