day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
28,30,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,30,1163.5434849999995,72.0,144.0,163.32,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
30,30,2084.312326999999,96.0,120.0,162.84,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
31,30,3407.8694399999986,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,30,2813.610983,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
33,30,2155.0123939999994,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
34,30,2433.255479,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
35,30,3064.4939489999997,120.0,96.0,215.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
36,30,1984.152219099999,120.0,96.0,271.96,0,0,1,216.0,0.5555555555555556,0.0,0,1.5
37,30,2871.6144502999987,120.0,96.0,273.40000000000003,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
38,30,2419.920182,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,30,2314.0217101999997,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,30,791.9307452,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,1.2
41,30,1151.1907119,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,30,1391.295837999997,96.0,120.0,216.8,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
1,31,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,31,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,31,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,31,2477.7924556000003,96.0,120.0,160.68,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
5,31,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,31,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,31,4607.893957999999,144.0,72.0,214.64000000000001,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,31,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,31,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,31,5668.318194,168.0,48.0,378.2,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
11,31,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,31,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,31,3020.636479,120.0,96.0,269.56,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
14,31,4321.178612,144.0,72.0,325.44000000000005,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
15,31,4011.349574,144.0,72.0,270.76000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
16,31,4159.451108000001,168.0,48.0,379.40000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
17,31,4821.115939,168.0,48.0,325.20000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,31,3879.05107,168.0,48.0,322.32,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
19,31,6300.9450320000005,192.0,24.0,434.08,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,31,3482.8593490000003,168.0,48.0,374.36000000000007,1,0,0,216.0,0.7777777777777778,0.0,0,0.0
21,31,2721.087404,120.0,96.0,268.6,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
22,31,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,31,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,31,1970.8209983,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
25,31,2655.4251366999997,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
26,31,1462.3950109999998,96.0,120.0,218.24,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
27,31,1352.7216214000005,72.0,144.0,164.28,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
28,31,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,31,1641.0055569999993,96.0,120.0,218.24,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
30,31,2084.312326999999,96.0,120.0,164.76,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
31,31,2941.939874999999,120.0,96.0,275.32000000000005,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
32,31,2760.0954572,120.0,96.0,276.76,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
33,31,1352.6010399999996,72.0,144.0,162.6,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
34,31,1715.6265896,96.0,120.0,213.68,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
35,31,2375.7577186000003,120.0,96.0,215.6,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
36,31,2327.753509,96.0,120.0,216.55999999999997,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
37,31,3221.884409,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
38,31,2419.920182,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,31,2074.790307,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,31,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,31,1578.9775119999988,72.0,144.0,161.4,1,0,0,216.0,0.3333333333333333,0.0,0,0.0
42,31,1173.3519609999978,96.0,120.0,216.8,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
1,32,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,32,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,32,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,32,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,32,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,32,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,32,4607.893957999999,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,32,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,32,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,32,4706.764287000001,144.0,72.0,323.03999999999996,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
11,32,4025.039493,120.0,96.0,267.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
12,32,3043.8460410000002,96.0,120.0,216.32000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
13,32,2579.680172,144.0,72.0,324.96,0,0,3,216.0,0.6666666666666666,0.0,0,0.0
14,32,4172.969234,144.0,72.0,325.20000000000005,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
15,32,4056.897886999999,144.0,72.0,217.28,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
16,32,3636.6900840000008,144.0,72.0,325.2,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
17,32,4821.115939,168.0,48.0,323.52000000000004,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,32,3009.9798481,192.0,24.0,430.96000000000004,0,0,1,216.0,0.8888888888888888,0.0,0,2.4
19,32,5871.5800346,192.0,24.0,432.64,0,0,3,216.0,0.8888888888888888,0.0,0,0.0
20,32,2996.511729,168.0,48.0,374.36000000000007,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
21,32,2613.8665902999996,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
22,32,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,32,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,32,2329.601095,96.0,120.0,216.56,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
25,32,2312.823088,96.0,120.0,217.28000000000003,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
26,32,2253.4465564000006,120.0,96.0,271.96,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
27,32,1119.9015930000005,72.0,144.0,165.48000000000002,0,0,1,216.0,0.3333333333333333,0.0,0,0.8999999999999999
28,32,1380.2241275999995,72.0,144.0,164.76,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,32,1163.5434849999995,72.0,144.0,163.32,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
30,32,1153.709658,96.0,120.0,162.84,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
31,32,2426.8432869999997,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,32,1969.5276881,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
33,32,2155.0123939999994,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
34,32,2433.255479,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
35,32,2145.1457643000003,120.0,96.0,215.36,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
36,32,2001.7546094,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
37,32,3163.6744311999996,120.0,96.0,273.40000000000003,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
38,32,1693.9441273999996,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
39,32,2292.5586928,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,32,1010.989350999999,72.0,144.0,161.64000000000001,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
41,32,1233.2315809999989,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,32,1558.4931879999974,96.0,120.0,216.8,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
1,33,1176.844281,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
2,33,3523.486701,72.0,144.0,54.2,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,33,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,33,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,33,3056.6283940000003,96.0,120.0,212.96,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
6,33,2161.3343210000003,96.0,120.0,216.32,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
7,33,4607.893957999999,144.0,72.0,269.8,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,33,2346.9753405,96.0,120.0,214.88,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
9,33,3183.7519862999998,120.0,96.0,215.60000000000002,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
10,33,3841.301039,144.0,72.0,323.75999999999993,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
11,33,3766.822687,144.0,72.0,324.24,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
12,33,3459.3521220000002,120.0,96.0,270.52,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
13,33,2872.4271009999998,144.0,72.0,323.76,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
14,33,2921.0784638,120.0,96.0,271.0,0,0,1,216.0,0.5555555555555556,0.0,0,1.5
15,33,4148.7934599,168.0,48.0,271.0,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
16,33,3147.624065900001,120.0,96.0,271.24,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
17,33,3866.6818869000003,144.0,72.0,273.40000000000003,0,0,3,216.0,0.6666666666666666,0.0,0,0.0
18,33,3377.8231479,168.0,48.0,376.04,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
19,33,6098.4774050000005,192.0,24.0,434.08,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,33,2232.209852,120.0,96.0,267.64000000000004,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
21,33,3734.0951289999994,144.0,72.0,322.55999999999995,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,33,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,33,1514.746933,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.8999999999999999
24,33,2726.8339682,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,33,3793.464481,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,33,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,33,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,33,937.8761670000001,48.0,168.0,109.12,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
29,33,1629.5333304,96.0,120.0,217.04000000000002,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,33,2084.312326999999,96.0,120.0,164.76,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
31,33,3559.9135829999987,120.0,96.0,275.32000000000005,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
32,33,2327.753509,96.0,120.0,221.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,33,2155.0123939999994,96.0,120.0,215.84,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
34,33,2433.255479,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
35,33,2684.410419,120.0,96.0,215.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
36,33,1457.0816911,96.0,120.0,217.27999999999997,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
37,33,1760.2395422999998,96.0,120.0,220.16,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
38,33,1336.459847799999,96.0,120.0,215.60000000000002,0,0,2,216.0,0.4444444444444444,0.0,0,1.2
39,33,1617.9548458,120.0,96.0,268.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
40,33,554.907015999999,96.0,120.0,215.36,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
41,33,777.1492459999989,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,33,1212.5770219999981,96.0,120.0,216.8,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
1,34,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,34,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,34,2701.2322289999997,96.0,120.0,107.44,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
4,34,3819.9501391724443,120.0,96.0,216.32,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,34,3039.136668,72.0,144.0,159.72,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
6,34,2981.3859669999997,120.0,96.0,217.04000000000002,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,34,3431.0496769999995,120.0,96.0,215.60000000000002,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
8,34,2874.8136109999996,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
9,34,3976.228119,120.0,96.0,214.40000000000003,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
10,34,4213.24214,144.0,72.0,324.47999999999996,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
11,34,4336.648913,144.0,72.0,324.48,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
12,34,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,34,3449.3877839999996,144.0,72.0,323.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,34,4749.929917,144.0,72.0,325.20000000000005,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,34,4543.245507,168.0,48.0,270.76000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
16,34,3275.0518780000007,144.0,72.0,325.2,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
17,34,4791.548965,168.0,48.0,379.40000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,34,4448.877296000001,192.0,24.0,430.96000000000004,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
19,34,6668.303631000001,192.0,24.0,432.64,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,34,1924.5628457999999,144.0,72.0,320.88000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
21,34,2721.087404,120.0,96.0,269.08000000000004,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
22,34,1476.846406,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
23,34,2137.0068410999997,72.0,144.0,161.64,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
24,34,2815.458569,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
25,34,3010.8146443000005,96.0,120.0,218.24,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
26,34,2198.277523,96.0,120.0,164.76,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
27,34,1252.6031440000006,72.0,144.0,163.56,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
28,34,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,34,1598.840391699999,96.0,120.0,218.24,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
30,34,1723.5358840000001,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
31,34,2904.3969023000004,120.0,96.0,275.32000000000005,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
32,34,2759.2780697,120.0,96.0,276.76,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
33,34,1508.5086757999998,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
34,34,2433.255479,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
35,34,2238.5614390000005,96.0,120.0,215.36,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
36,34,1646.2137110000008,96.0,120.0,217.27999999999997,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
37,34,2365.3123769999997,120.0,96.0,275.08,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
38,34,2135.6510980999997,96.0,120.0,217.04000000000002,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
39,34,2319.615734,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,34,1131.329636,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
41,34,674.603847,72.0,144.0,161.4,1,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,34,0.0,96.0,120.0,216.8,0,0,4,216.0,0.4444444444444444,0.0,0,0.0
1,35,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,35,2466.4406907,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.8999999999999999
3,35,3781.6892881999997,120.0,96.0,163.07999999999998,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
4,35,2958.9477477,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
5,35,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,35,2086.9701769,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
7,35,4535.934521299999,144.0,72.0,268.84000000000003,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
8,35,4016.8459013,120.0,96.0,268.12,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
9,35,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,35,5662.0745311,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,35,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,35,2974.4278241,96.0,120.0,217.28,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
13,35,3276.2995791,144.0,72.0,323.99999999999994,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
14,35,3399.9974311,120.0,96.0,271.48,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
15,35,4055.6811973999993,168.0,48.0,324.48,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
16,35,4098.946702,168.0,48.0,379.40000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
17,35,4821.115939,168.0,48.0,325.20000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,35,3760.7092970999997,168.0,48.0,377.72,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
19,35,6596.985528100001,192.0,24.0,432.4,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,35,2468.5461051,144.0,72.0,320.16,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
21,35,2663.2610219,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
22,35,2070.3848919999996,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
23,35,1496.2703718000007,72.0,144.0,161.64,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
24,35,2021.8299048000003,120.0,96.0,269.8,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
25,35,1882.9390118000006,96.0,120.0,217.51999999999998,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
26,35,1569.223844,120.0,96.0,271.96,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
27,35,149.72831100000008,48.0,168.0,109.84,0,0,2,216.0,0.2222222222222222,0.0,0,0.0
28,35,900.8633209999998,72.0,144.0,163.56,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
29,35,946.5089129999998,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,35,1625.4769319999996,96.0,120.0,164.76,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
31,35,2904.3053589999995,96.0,120.0,221.60000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
32,35,2035.5068139999998,96.0,120.0,221.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,35,1367.6308239999998,96.0,120.0,219.68,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
34,35,1244.187489,120.0,96.0,268.36,0,0,4,216.0,0.5555555555555556,0.0,0,0.0
35,35,1729.8481930000005,120.0,96.0,215.36,0,0,4,216.0,0.5555555555555556,0.0,0,0.0
36,35,2424.3178800000005,120.0,96.0,271.96,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
37,35,1926.9862976,96.0,120.0,218.72000000000003,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
38,35,1798.7696927,96.0,120.0,218.72,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
39,35,2197.549459,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,35,772.785073999999,72.0,144.0,161.4,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
41,35,1578.9775119999988,72.0,144.0,162.36,1,0,0,216.0,0.3333333333333333,0.0,0,0.0
42,35,772.6426959999988,96.0,120.0,216.8,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
1,36,1638.6256887,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.6
2,36,3182.5494817,72.0,144.0,109.12,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
3,36,3790.1705336999994,120.0,96.0,163.07999999999998,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
4,36,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,36,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,36,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,36,3225.5257706,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
8,36,3583.6970037,120.0,96.0,268.12,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
9,36,4657.506118699999,144.0,72.0,269.08000000000004,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
10,36,5029.53440176359,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,36,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,36,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,36,3449.3877839999996,144.0,72.0,323.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,36,3417.5607299999997,120.0,96.0,270.52,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
15,36,3216.135029,168.0,48.0,269.08000000000004,0,0,3,216.0,0.7777777777777778,0.0,0,0.0
16,36,2214.965635000001,120.0,96.0,271.24,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
17,36,3865.2954128,168.0,48.0,326.88,0,0,3,216.0,0.7777777777777778,0.0,0,0.0
18,36,3551.7320327999996,168.0,48.0,377.72,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
19,36,6833.194603000001,192.0,24.0,432.88,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
20,36,3482.8593490000003,168.0,48.0,374.36000000000007,1,0,0,216.0,0.7777777777777778,0.0,0,0.0
21,36,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,36,1476.846406,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
23,36,2048.8957640999997,72.0,144.0,161.64,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
24,36,2559.0867909999997,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,36,3793.464481,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,36,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,36,1619.9617430000008,72.0,144.0,165.48000000000002,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
28,36,1399.5015110000008,72.0,144.0,164.76,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,36,990.9984265000002,96.0,120.0,218.24,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
30,36,1725.8996495,96.0,120.0,164.76,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,36,3239.077560499999,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,36,2813.610983,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
33,36,2155.0123939999994,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
