day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
4,42,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,42,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,42,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,42,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,42,4.8027,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,42,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,42,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,42,2.336,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
13,42,8.157,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,42,10.736,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
16,42,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,42,5.8772,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
18,42,6.821,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,42,4.853999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,42,8.7297,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,42,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,42,3.6792,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
24,42,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,42,5.797,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
26,42,11.387,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,42,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,42,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,42,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,42,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,42,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,42,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,42,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,42,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,42,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,43,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,43,7.504814526823997,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,43,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,43,6.113099999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
6,43,4.362,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
9,43,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,43,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,43,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,43,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,43,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,43,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,43,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,43,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,43,6.059899999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,43,5.233199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,43,12.426,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,43,14.770000000000001,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
23,43,3.6792,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
24,43,8.577,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,43,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,43,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,43,5.984299999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
29,43,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,43,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,43,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,43,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,43,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,43,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,43,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,43,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,43,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,44,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,44,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,44,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,44,8.114310047249676,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,44,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,44,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,44,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,44,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,44,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,44,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,44,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,44,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,44,6.4547,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
17,44,6.314,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,44,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,44,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,44,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,44,14.770000000000001,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,44,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,44,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,44,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,44,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,44,8.323,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,44,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,44,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,44,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,44,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,44,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,44,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,44,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,44,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,44,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,45,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,45,6.063000000000001,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,45,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,45,4.4891,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
6,45,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
9,45,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,45,3.367,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.6
11,45,4.606,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,45,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,45,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,45,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,45,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,45,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,45,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,45,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,45,11.884,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,45,17.304000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,45,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,45,6.1341,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,45,8.704999999999998,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,45,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,45,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,45,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,45,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,45,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,45,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,45,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,45,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,45,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,45,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,45,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,46,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,46,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,46,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,46,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,46,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,46,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,46,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,46,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,46,4.606,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,46,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,46,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,46,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,46,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,46,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,46,6.059899999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,46,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,46,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,46,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,46,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,46,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,46,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,46,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,46,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,46,10.881999999999998,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,46,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,46,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,46,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,46,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,46,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,46,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,46,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,46,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,47,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,47,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,47,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,47,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,47,4.362,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,47,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,47,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,47,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,47,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,47,3.0625,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
13,47,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,47,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,47,6.314,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,47,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,47,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,47,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,47,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,47,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,47,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,47,8.2264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
25,47,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,47,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,47,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,47,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,47,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,47,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,47,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,47,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,47,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,47,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,47,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,47,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,48,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,48,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,48,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,48,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,48,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,48,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,48,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,48,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,48,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,48,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,48,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,48,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,48,6.924,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,48,8.396,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,48,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,48,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,48,8.3188,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,48,12.1128,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,1.8
23,48,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,48,8.2264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
25,48,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,48,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,48,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,48,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,48,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,48,4.6983999999999995,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
32,48,8.908,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,48,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,48,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,48,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,48,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,48,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,49,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,49,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,49,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,49,6.433,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
6,49,6.413,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,49,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,49,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,49,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,49,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,49,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,49,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,49,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,49,6.314,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,49,6.56,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,49,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,49,5.233199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,49,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,49,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,49,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,49,8.763,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
25,49,8.704999999999998,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,49,8.479,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
27,49,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,49,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,49,9.305,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,49,4.317,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
32,49,10.611,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
33,49,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,49,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,49,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,49,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,49,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
